t [s],Y_O2(1),Y_O2(2),Y_O2(3),Y_O,T [K],p [Pa],n [m^-3],E [J/kg]
0.04135408445411389,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.041454084454113894,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0415540844541139,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0416540844541139,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0417540844541139,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.041854084454113906,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04195408445411391,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04205408445411391,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.042154084454113915,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04225408445411392,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04235408445411392,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04245408445411392,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.042554084454113926,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04265408445411393,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04275408445411393,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.042854084454113935,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04295408445411394,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04305408445411394,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04315408445411394,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.043254084454113946,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04335408445411395,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04345408445411395,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.043554084454113955,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04365408445411396,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04375408445411396,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04385408445411396,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.043954084454113966,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04405408445411397,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04415408445411397,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.044254084454113975,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04435408445411398,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04445408445411398,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04455408445411398,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.044654084454113986,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04475408445411399,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04485408445411399,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.044954084454113995,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.045054084454114,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.045154084454114,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.045254084454114,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.045354084454114006,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04545408445411401,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04555408445411401,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.045654084454114015,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04575408445411402,1.0818428212990981e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04585408445411402,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04595408445411402,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.046054084454114026,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04615408445411403,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04625408445411403,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.046354084454114035,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04645408445411404,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04655408445411404,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04665408445411404,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.046754084454114046,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04685408445411405,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04695408445411405,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.047054084454114055,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04715408445411406,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04725408445411406,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.047354084454114063,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.047454084454114066,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04755408445411407,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04765408445411407,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.047754084454114075,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04785408445411408,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04795408445411408,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.048054084454114084,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.048154084454114086,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04825408445411409,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04835408445411409,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.048454084454114095,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0485540844541141,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0486540844541141,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.048754084454114104,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.048854084454114106,1.081842821299098e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04895408445411411,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04905408445411411,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.049154084454114115,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04925408445411412,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04935408445411412,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.049454084454114124,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.049554084454114126,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04965408445411413,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04975408445411413,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.049854084454114135,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.04995408445411414,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05005408445411414,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.050154084454114144,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05025408445411415,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05035408445411415,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05045408445411415,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.050554084454114155,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05065408445411416,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05075408445411416,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.050854084454114164,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05095408445411417,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05105408445411417,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05115408445411417,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.051254084454114175,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05135408445411418,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05145408445411418,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.051554084454114184,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05165408445411419,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05175408445411419,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05185408445411419,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.051954084454114195,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0520540844541142,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0521540844541142,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.052254084454114204,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05235408445411421,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05245408445411421,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05255408445411421,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.052654084454114215,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05275408445411422,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05285408445411422,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.052954084454114224,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05305408445411423,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05315408445411423,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05325408445411423,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.053354084454114235,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05345408445411424,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05355408445411424,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.053654084454114244,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05375408445411425,1.0818428212990986e-08,5.176507355108121e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05385408445411425,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05395408445411425,1.081842821299098e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.054054084454114255,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05415408445411426,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05425408445411426,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.054354084454114264,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05445408445411427,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05455408445411427,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05465408445411427,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.054754084454114275,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05485408445411428,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05495408445411428,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.055054084454114284,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05515408445411429,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05525408445411429,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05535408445411429,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.055454084454114295,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0555540844541143,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0556540844541143,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.055754084454114304,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05585408445411431,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05595408445411431,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05605408445411431,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.056154084454114316,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05625408445411432,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05635408445411432,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.056454084454114324,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05655408445411433,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05665408445411433,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05675408445411433,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.056854084454114336,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05695408445411434,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05705408445411434,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.057154084454114344,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05725408445411435,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05735408445411435,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05745408445411435,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.057554084454114356,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05765408445411436,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05775408445411436,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.057854084454114364,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05795408445411437,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
